coordinate,energy
1,0.000000
2,0.404499
3,1.202240
4,2.327592
5,4.224248
6,5.830347
7,7.196666
8,8.217784
9,8.861561
10,9.113948
11,8.966115
12,8.366558
13,7.289893
14,5.941051
15,4.322408
16,2.709620
17,2.692791
